SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,clv,tenure_monthly_interaction,premium_services_count,tenure_monthly_ratio,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,clv_tier_Medium,clv_tier_High
0,31,81.7,2548.65,0,2432.7000000000003,2532.7000000000003,1,0.37943695986001275,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
0,20,25.55,507.4,0,411.0,511.0,0,0.7827788343335094,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0,1,20.0,20.0,0,-80.0,20.0,0,0.04999999750000012,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0,62,96.75,6125.4,1,5898.5,5998.5,1,0.6408268667614794,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True
1,70,75.65,5411.4,0,5195.5,5295.5,0,0.9253139335715276,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True
0,10,98.5,1058.25,1,885.0,985.0,1,0.10152284160890516,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0,39,23.8,903.8,0,828.2,928.2,0,1.6386553933338068,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False
0,46,64.2,3009.5,0,2853.2000000000003,2953.2000000000003,2,0.7165108922661855,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True
0,6,85.35,489.45,1,412.0999999999999,512.0999999999999,1,0.07029876894787618,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,72,76.8,5468.45,0,5429.599999999999,5529.599999999999,1,0.937499987792969,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True
0,18,55.2,1058.1,0,893.6,993.6,2,0.3260869506143668,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
0,71,108.55,7616.0,0,7607.05,7707.05,3,0.6540764564341184,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,40,101.3,4113.1,1,3952.0,4052.0,1,0.3948667285797954,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,1,69.55,69.55,1,-30.450000000000003,69.55,0,0.014378145012535658,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,58,103.25,6017.65,1,5888.5,5988.5,2,0.5617433359637449,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True
0,70,104.0,7250.15,1,7180.0,7280.0,2,0.6730769166050297,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,42,25.25,1108.2,0,960.5,1060.5,0,1.6633662707577714,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False
0,34,30.4,938.65,0,933.5999999999999,1033.6,1,1.118421015841414,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,5,20.05,94.15,0,0.25,100.25,0,0.24937654616575827,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,25,84.6,2088.05,0,2015.0,2115.0,0,0.295508270738673,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False
0,2,86.2,178.7,1,72.4,172.4,1,0.02320185587932882,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0,55,103.7,5656.75,0,5603.5,5703.5,3,0.5303760797456502,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True
0,21,111.2,2317.1,1,2235.2000000000003,2335.2000000000003,3,0.18884891916502772,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0,70,88.0,5986.45,0,6060.0,6160.0,3,0.7954545364152894,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True
0,61,106.35,6751.35,0,6387.349999999999,6487.349999999999,2,0.5735778037275242,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0,43,79.15,3566.6,0,3303.4500000000003,3403.4500000000003,3,0.5432722609820307,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,47,103.1,4889.3,0,4745.7,4845.7,2,0.45586808481214275,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True
0,5,63.95,318.1,0,219.75,319.75,2,0.07818608165463516,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False
0,62,25.8,1563.95,0,1499.6000000000001,1599.6000000000001,0,2.403100682050361,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False
0,16,89.45,1430.25,1,1331.2,1431.2,2,0.17887087558556874,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False
1,7,95.6,644.35,1,569.1999999999999,669.1999999999999,0,0.07322175655625779,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
0,14,25.55,372.45,0,257.7,357.7,0,0.5479451840334566,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,60,90.95,5453.4,1,5357.0,5457.0,2,0.6597031263364143,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True
0,34,44.85,1442.6,0,1424.9,1524.9,2,0.7580824803103126,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False
0,50,108.55,5610.7,1,5327.5,5427.5,3,0.46061722284092843,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True
0,38,25.05,963.95,0,851.9,951.9,0,1.5169660073067461,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,70,74.1,5222.3,0,5087.0,5187.0,4,0.9446693529734231,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True
0,37,88.8,3340.55,0,3185.6,3285.6,1,0.41666666197447455,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True
1,4,78.85,292.8,1,215.39999999999998,315.4,0,0.05072923207699136,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
1,60,93.25,5774.55,0,5495.0,5595.0,2,0.6434316284886689,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
0,62,71.4,4487.3,0,4326.8,4426.8,3,0.868347326773847,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True
0,1,44.4,44.4,1,-55.6,44.4,0,0.022522522015258516,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,36,79.2,2854.95,0,2751.2000000000003,2851.2000000000003,3,0.4545454488062443,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True
0,44,20.4,905.55,0,797.5999999999999,897.5999999999999,0,2.1568626393694785,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
1,55,100.0,5509.3,1,5400.0,5500.0,1,0.5499999945,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True
0,72,105.0,7589.8,0,7460.0,7560.0,2,0.6857142791836736,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True
0,12,19.8,229.6,1,137.60000000000002,237.60000000000002,0,0.6060605754514861,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,13,30.85,394.1,0,301.05,401.05,1,0.4213938275074934,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1,89.9,89.9,1,-10.099999999999994,89.9,0,0.011123470399071519,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
0,15,20.55,295.95,0,208.25,308.25,0,0.7299269717797093,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,65,84.85,5459.2,0,5415.25,5515.25,4,0.7660577399403921,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,12,33.15,444.75,0,297.79999999999995,397.79999999999995,2,0.36199093930645737,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
0,72,92.0,6782.15,0,6524.0,6624.0,4,0.7826086871455578,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,72,89.8,6510.45,0,6365.599999999999,6465.599999999999,4,0.801781728265237,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,72,115.8,8476.5,0,8237.6,8337.6,4,0.6217616526618165,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,52,85.15,4461.85,0,4327.8,4427.8,3,0.6106870157288665,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True
0,2,24.85,62.0,0,-50.3,49.7,0,0.08048289414555757,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,5,64.35,352.65,0,221.75,321.75,2,0.07770007649261731,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
0,68,20.5,1424.9,0,1294.0,1394.0,0,3.3170730089232676,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,62,100.15,6413.65,1,6109.3,6209.3,1,0.6190713867291924,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True
